"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2020 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, three-room flat+"
"67300  Halkokari (Kokkola)",.,...,.,.,1,.
"67400  Rytimäki (Kokkola)",.,...,...,.,1,1
"67600  Linnusperä-Kaustari (Kokkola)",.,.,.,.,.,.
"67700  Kirkonmäki-Isokylä (Kokkola)",.,...,...,.,1,1
"67800  Koivuhaka (Kokkola)",1216,819,...,9,10,7
"67900  Ykspihjala (Kokkola)",.,.,.,.,.,.
"68100  Himanka Keskus (Kalajoki)",.,.,.,.,.,.
"68210  Marinkainen (Kokkola)",.,.,.,.,.,.
"68230  Lohtaja Keskus (Kokkola)",.,.,.,.,.,.
"68300  Kälviä Keskus (Kokkola)",.,...,.,.,2,.
"68320  Ruotsalo (Kokkola)",.,.,.,.,.,.
"68370  Ullava Keskus (Kokkola)",.,.,.,.,.,.
"68380  Yli-Ullava (Kokkola)",.,.,.,.,.,.
"68390  Rahkonen (Kokkola)",.,.,.,.,.,.
"68410  Alaveteli (Kronoby)",.,.,.,.,.,.
"68500  Kruunupyy Keskus (Kronoby)",...,...,.,2,2,.
"68530  Lepplax (Pedersöre)",.,.,.,.,.,.
"68555  Bosund (Larsmo)",.,.,.,.,.,.
"68560  Eugmo (Larsmo)",.,.,.,.,.,.
"68570  Luoto (Larsmo)",.,.,.,.,.,.
"68580  Furuholmen (Larsmo)",.,.,.,.,.,.
"68600  Pietarsaari Keskus (Jakobstad)",1386,1458,1464,11,37,36
"68620  Skutnäs-Västermalm (Jakobstad)",1342,1224,1036,6,19,39
"68630  Kyrkostrand (Jakobstad)",.,.,...,.,.,3
"68660  Östermalm-Björnholmen (Jakobstad)",...,...,626,5,7,10
"68700  Teerijärvi (Kronoby)",.,.,.,.,.,.
"68750  Småbönders (Kronoby)",.,.,.,.,.,.
"68800  Kolppi (Pedersöre)",.,.,.,.,.,.
"68810  Ytteresse (Pedersöre)",.,.,.,.,.,.
"68820  Ähtävä (Pedersöre)",.,.,.,.,.,.
"68870  Edsevö (Pedersöre)",...,...,...,2,2,2
"68910  Pännäinen (Pedersöre)",.,.,.,.,.,.
"68930  Purmo (Pedersöre)",.,.,.,.,.,.
"68940  Lillby (Pedersöre)",.,.,.,.,.,.
"69100  Kannus Keskus (Kannus)",...,...,...,5,5,4
"69150  Eskola (Kannus)",.,.,.,.,.,.
"69300  Toholampi Keskus (Toholampi)",...,.,.,1,.,.
"69310  Laitala (Toholampi)",.,.,.,.,.,.
"69410  Sykäräinen (Toholampi)",.,.,.,.,.,.
"69440  Lestijärvi Keskus (Lestijärvi)",.,.,.,.,.,.
"69510  Halsua Keskus-Marjusaari (Halsua)",.,.,.,.,.,.
"69600  Kaustinen Keskus (Kaustinen)",.,...,.,.,1,.
"69700  Veteli Keskus (Veteli)",.,.,.,.,.,.
"69730  Tunkkari (Veteli)",.,.,.,.,.,.
"69750  Sillanpää (Veteli)",.,.,.,.,.,.
"69820  Räyrinki (Veteli)",.,.,.,.,.,.
"69850  Patana (Veteli)",.,.,.,.,.,.
"69950  Perho Keskus-Salamajärvi (Perho)",.,.,.,.,.,.
"69980  Möttönen (Perho)",.,.,.,.,.,.
"70100  Kuopio Keskus (Kuopio)",3456,2773,2541,53,159,110
"70110  Etu-Niirala (Kuopio)",3359,2924,2427,38,60,36
"70150  Neulamäki (Kuopio)",1982,1526,1170,13,36,28
"70200  Puijonlaakso (Kuopio)",2128,1464,1539,14,42,30
"70260  Julkula (Kuopio)",.,...,...,.,1,1
"70280  Länsi-Puijo (Kuopio)",...,...,...,3,5,2
"70300  Linnanpelto (Kuopio)",...,...,2922,1,4,8
"70340  Inkilänmäki (Kuopio)",2236,2142,1563,9,20,24
"70400  Kettulanlahti (Kuopio)",.,.,.,.,.,.
"70420  Päiväranta (Kuopio)",...,1363,1445,4,8,14
"70460  Saarijärvi (Kuopio)",...,961,778,5,11,18
"70500  Männistö (Kuopio)",1814,1630,1262,30,71,49
"70600  Niirala-Huuhanmäki (Kuopio)",2732,2193,2071,11,24,23
"70620  Haapaniemi (Kuopio)",...,1967,...,1,17,2
"70700  Särkiniemi (Kuopio)",...,1710,1575,5,40,18
"70780  Jynkkä (Kuopio)",...,...,881,1,2,7
"70800  Pitkälahti (Kuopio)",.,.,.,.,.,.
"70820  Litmanen (Kuopio)",1462,1490,1426,9,22,21
"70840  Jynkänmäki (Kuopio)",3453,2990,2749,12,38,33
"70870  Hiltulanlahti (Kuopio)",.,.,.,.,.,.
"70900  Toivala (Siilinjärvi)",.,.,.,.,.,.
"70910  Vuorela (Siilinjärvi)",...,...,2177,1,5,8
"71160  Riistavesi (Kuopio)",.,.,.,.,.,.
"71200  Tuusniemi Keskus (Tuusniemi)",.,...,...,.,4,1
"71210  Tuusjärvi (Tuusniemi)",.,.,.,.,.,.
"71240  Paakkila (Tuusniemi)",.,.,.,.,.,.
"71280  Kosula (Tuusniemi)",.,.,.,.,.,.
"71310  Vehmersalmi Keskus (Kuopio)",...,.,.,1,.,.
"71470  Oravikoski (Leppävirta)",.,...,.,.,1,.
"71480  Kurkimäki (Kuopio)",.,.,.,.,.,.
"71570  Syvänniemi (Kuopio)",.,.,.,.,.,.
"71730  Kinnulanlahti (Kuopio)",...,.,.,1,.,.
"71750  Maaninka Keskus (Kuopio)",.,...,.,.,1,.
"71760  Ahkionlahti-Vianta (Kuopio)",.,.,.,.,.,.
"71775  Tuovilanlahti-Haatala (Kuopio)",.,.,.,.,.,.
"71800  Siilinjärvi Keskus (Siilinjärvi)",1475,1209,1565,17,13,6
"71840  Kuuslahti (Siilinjärvi)",.,.,.,.,.,.
"71850  Leppäkaarre (Siilinjärvi)",.,...,.,.,2,.
"71870  Harjamäki (Siilinjärvi)",.,.,.,.,.,.
"71910  Alapitkä (Lapinlahti)",.,.,.,.,.,.
"71960  Lukkarila (Lapinlahti)",.,.,.,.,.,.
"72100  Karttula Keskus (Kuopio)",.,.,...,.,.,1
"72210  Tervo Keskus-Eliaksela (Tervo)",...,...,.,1,1,.
"72300  Vesanto Keskus (Vesanto)",.,.,...,.,.,1
"72360  Närhilä (Vesanto)",.,.,.,.,.,.
"72400  Pielavesi Keskus-Jylänki (Pielavesi)",...,...,...,3,7,3
"72550  Säviä (Pielavesi)",.,.,.,.,.,.
"72600  Keitele Keskus (Keitele)",.,.,.,.,.,.
"72950  Porttila (Keitele)",.,.,.,.,.,.
"73100  Lapinlahti Keskus (Lapinlahti)",...,...,...,3,5,1
"73200  Varpaisjärvi Keskus (Lapinlahti)",.,.,.,.,.,.
"73230  Syvärinpää (Lapinlahti)",.,.,.,.,.,.
"73250  Korpijärvi (Lapinlahti)",.,.,.,.,.,.
"73300  Nilsiä Keskus (Kuopio)",...,888,...,3,18,3
"73310  Tahkovuori (Kuopio)",.,...,...,.,3,2
"73410  Pieksänkoski (Kuopio)",.,.,.,.,.,.
"73460  Muuruvesi (Kuopio)",.,.,.,.,.,.
"73500  Juankoski Keskus (Kuopio)",...,...,...,2,3,3
"73600  Kaavi Keskus (Kaavi)",...,...,.,1,1,.
"73670  Luikonlahti (Kaavi)",.,.,.,.,.,.
"73770  Säyneinen-Ala-Siikajärvi (Kuopio)",.,.,.,.,.,.
"73850  Ala-Luosta-Riitasalo (Rautavaara)",.,.,.,.,.,.
"73900  Rautavaara Keskus (Rautavaara)",.,.,.,.,.,.
"74100  Iisalmi Keskus, Eteläinen (Iisalmi)",1328,1303,1437,18,51,26
"74120  Iisalmi Keskus Pohjoinen (Iisalmi)",...,719,802,5,13,15
"74130  Kihmula (Iisalmi)",...,...,...,2,4,4
"74200  Vieremä Keskus (Vieremä)",.,...,.,.,2,.
"74250  Nissilä (Vieremä)",.,.,.,.,.,.
"74300  Sonkajärvi Keskus (Sonkajärvi)",...,...,.,1,1,.
"74340  Sukeva-Kainuunmäki (Sonkajärvi)",.,.,.,.,.,.
"74380  Jyrkkä (Sonkajärvi)",.,.,.,.,.,.
"74510  Peltosalmi-Sourunsalo (Iisalmi)",.,.,...,.,.,1
"74550  Pörsänmäki (Iisalmi)",.,.,.,.,.,.
"74700  Kiuruvesi Keskus (Kiuruvesi)",...,...,.,9,12,.
"74940  Remeskylä-Tihilänkangas (Kiuruvesi)",.,.,.,.,.,.
"75500  Nurmes Keskus (Nurmes)",...,738,...,6,16,4
"75530  Porokylä (Nurmes)",...,1388,...,2,8,4
"75680  Ylä-Luosta (Rautavaara)",.,.,.,.,.,.
"75700  Valtimo Keskus (Nurmes)",...,...,.,3,5,.
"76100  Pieksämäki Keskus (Pieksämäki)",494,547,571,15,41,23
"76120  Kontiopuisto (Pieksämäki)",...,...,...,2,5,4
"76130  Pappilanmäki (Pieksämäki)",.,.,.,.,.,.
"76150  Länsirinne (Pieksämäki)",...,492,...,7,12,4
"76850  Naarajärvi (Pieksämäki)",...,...,...,2,4,1
"76940  Nenonpelto (Pieksämäki)",.,.,.,.,.,.
"77240  Halkokumpu (Pieksämäki)",.,.,.,.,.,.
"77330  Virtasalmi Keskus (Pieksämäki)",.,.,.,.,.,.
"77570  Jäppilä Keskus (Pieksämäki)",.,.,.,.,.,.
"77580  Tihusniemi (Pieksämäki)",.,.,.,.,.,.
"77600  Suonenjoki Keskus (Suonenjoki)",782,763,933,8,8,6
"77700  Rautalampi Keskus (Rautalampi)",...,...,...,2,3,2
"77800  Iisvesi (Suonenjoki)",.,.,.,.,.,.
"78200  Varkaus Keskus (Varkaus)",759,644,864,23,37,26
"78210  Kuoppakangas (Varkaus)",...,...,...,2,2,3
"78250  Päiviönsaari (Varkaus)",...,521,...,5,7,2
"78300  Kommila (Varkaus)",...,513,...,4,18,2
"78310  Puurtila (Varkaus)",.,.,.,.,.,.
"78400  Luttila (Varkaus)",.,.,.,.,.,.
"78480  Timola (Leppävirta)",.,.,.,.,.,.
"78500  Pitkälänniemi-Könönpelto (Varkaus)",.,.,.,.,.,.
"78710  Akonlahti (Varkaus)",.,.,.,.,.,.
"78850  Käpykangas (Varkaus)",...,...,.,1,1,.
"78870  Kaura-Aho (Varkaus)",.,...,...,.,1,1
"78880  Kuvansi (Joroinen)",.,.,.,.,.,.
"79100  Leppävirta Keskus (Leppävirta)",...,...,...,5,2,5
"79130  Sorsakoski (Leppävirta)",.,.,...,.,.,1
"79255  Kurjala-Moninmäki (Leppävirta)",.,.,.,.,.,.
"79480  Kangaslampi Keskus (Varkaus)",.,.,.,.,.,.
"79520  Viljolahti (Varkaus)",.,.,.,.,.,.
"79600  Joroinen Keskus (Joroinen)",...,...,...,3,2,1
"79700  Heinävesi Keskus (Heinävesi)",...,...,...,4,8,2
"79810  Karvion kanava (Heinävesi)",.,.,.,.,.,.
"79940  Vihtari-Poikiinaho (Heinävesi)",.,.,.,.,.,.
"80100  Joensuu Keskus, Pohjoinen (Joensuu)",2648,2269,1855,56,82,52
"80110  Joensuu Keskus Eteläinen (Joensuu)",2588,2036,1893,23,47,45
"80130  Kanervala (Joensuu)",...,.,...,1,.,1
"80140  Noljakka (Joensuu)",...,1650,...,11,11,2
"80160  Rantakylä-Latola (Joensuu)",2199,1789,1004,11,27,19
"80170  Utra (Joensuu)",...,...,...,1,2,1
"80200  Niinivaara (Joensuu)",2474,2024,1636,12,25,22
"80220  Penttilä (Joensuu)",3689,2219,2794,19,16,21
"80230  Hukanhauta (Joensuu)",...,...,...,2,5,1
"80260  Kettuvaara (Joensuu)",...,...,1094,3,3,10
"80330  Reijola (Joensuu)",.,...,.,.,3,.
"80400  Ylämylly (Liperi)",...,...,.,1,1,.
"80510  Onttola-Kunnasniemi (Kontiolahti)",.,...,...,.,1,3
"80710  Lehmo (Kontiolahti)",.,...,...,.,1,2
"80770  Kontiolahti as (Kontiolahti)",.,.,.,.,.,.
"80780  Kontioniemi (Kontiolahti)",.,.,.,.,.,.
"80790  Kontioranta-Kontioniemi (Kontiolahti)",.,...,.,.,1,.
"80850  Paihola (Kontiolahti)",.,.,.,.,.,.
"80910  Kulho (Kontiolahti)",.,.,.,.,.,.
"81100  Kontiolahti (Kontiolahti)",...,...,.,1,2,.
"81160  Romppala-Riihikangas (Kontiolahti)",.,.,.,.,.,.
"81200  Eno Keskus (Joensuu)",.,...,.,.,1,.
"81210  Louhioja (Joensuu)",.,.,.,.,.,.
"81220  Jakokoski (Kontiolahti)",.,.,.,.,.,.
"81230  Mönni (Kontiolahti)",.,.,.,.,.,.
"81235  Lehtoi (Kontiolahti)",.,.,.,.,.,.
"81280  Uimaharju (Joensuu)",...,...,.,2,1,.
"81290  Ukkola (Joensuu)",.,.,.,.,.,.
"81390  Revonkylä (Joensuu)",.,.,.,.,.,.
"81470  Naarva (Ilomantsi)",.,.,.,.,.,.
"81590  Vuonislahti (Lieksa)",.,.,.,.,.,.
"81650  Hattuvaara (Lieksa)",.,.,.,.,.,.
"81700  Lieksa Keskus (Lieksa)",539,721,...,6,17,7
"81720  Mähkö-Timitra (Lieksa)",...,...,.,1,5,.
"81750  Pankakoski (Lieksa)",.,.,.,.,.,.
"81970  Jongunjoki-Pankajärvi (Lieksa)",.,.,.,.,.,.
"82110  Heinävaara (Joensuu)",.,.,.,.,.,.
"82120  Keskijärvi (Joensuu)",.,.,.,.,.,.
"82140  Kiihtelysvaara Keskus (Joensuu)",.,.,.,.,.,.
"82200  Hammaslahti (Joensuu)",.,.,.,.,.,.
"82220  Niittylahti (Joensuu)",.,.,.,.,.,.
"82290  Nieminen (Rääkkylä)",.,.,.,.,.,.
"82300  Rääkkylä Keskus (Rääkkylä)",.,.,.,.,.,.
"82350  Tikkala (Tohmajärvi)",.,.,.,.,.,.
"82430  Puhos-Leinovaara (Kitee)",...,.,.,1,.,.
"82490  Heinoniemi (Kitee)",.,.,.,.,.,.
"82500  Kitee Keskus (Kitee)",928,645,...,9,13,4
"82600  Tohmajärvi Keskus (Tohmajärvi)",.,.,.,.,.,.
"82655  Värtsilä Keskus (Tohmajärvi)",.,.,.,.,.,.
"82710  Kovero (Joensuu)",.,.,.,.,.,.
"82730  Tuupovaara Keskus-Pirttiaho (Joensuu)",.,.,.,.,.,.
"82750  Öllölä (Joensuu)",.,.,.,.,.,.
"82760  Hoilola (Joensuu)",.,.,.,.,.,.
"82900  Ilomantsi Keskus (Ilomantsi)",.,...,.,.,5,.
"83100  Liperi Keskus (Liperi)",...,...,.,3,3,.
"83130  Salokylä (Liperi)",.,.,.,.,.,.
"83330  Kaatamo (Liperi)",.,.,.,.,.,.
"83400  Viinijärvi (Liperi)",.,.,.,.,.,.
"83430  Käsämä (Liperi)",.,.,.,.,.,.
"83500  Outokumpu Keskus (Outokumpu)",...,838,...,3,8,1
"83700  Polvijärvi Keskus (Polvijärvi)",.,...,...,.,1,1
"83720  Kuorevaara (Polvijärvi)",.,.,.,.,.,.
"83750  Sotkuma (Polvijärvi)",.,.,.,.,.,.
"83870  Polvela-Timovaara (Juuka)",.,.,.,.,.,.
"83900  Juuka Keskus (Juuka)",...,...,...,2,6,1
"83940  Nunnanlahti (Juuka)",.,.,.,.,.,.
"83950  Ahmovaara (Juuka)",.,.,.,.,.,.
"83960  Koli (Lieksa)",.,.,.,.,.,.
"84100  Ylivieska Keskus (Ylivieska)",...,1387,1153,4,22,16
"84880  Raudaskylä (Ylivieska)",.,.,.,.,.,.
"85100  Kalajoki Keskus (Kalajoki)",.,...,...,.,4,1
"85140  Tynkä (Kalajoki)",.,.,.,.,.,.
"85160  Rautio (Kalajoki)",.,.,.,.,.,.
"85200  Alavieska Keskus (Alavieska)",.,.,.,.,.,.
"85230  Talus (Alavieska)",.,.,.,.,.,.
"85310  Sievi Asemanseutu (Sievi)",.,.,.,.,.,.
"85320  Markkula (Sievi)",.,.,.,.,.,.
"85410  Sievi Keskus (Sievi)",.,.,...,.,.,1
"85430  Koivisto (Sievi)",.,.,.,.,.,.
"85450  Joenkylä (Sievi)",.,.,.,.,.,.
"85500  Nivala Keskus (Nivala)",...,1530,...,2,8,3
"85560  Ainastalo (Nivala)",.,.,.,.,.,.
"85580  Karvoskylä (Nivala)",.,.,.,.,.,.
"85630  Sarjanahde (Nivala)",.,.,.,.,.,.
"85640  Maliskylä (Nivala)",.,.,.,.,.,.
"85660  Ruuskankylä (Nivala)",.,.,.,.,.,.
"85800  Haapajärvi Keskus (Haapajärvi)",...,740,...,6,11,5
"85820  Oksava (Haapajärvi)",.,.,.,.,.,.
"85900  Reisjärvi Keskus (Reisjärvi)",.,.,.,.,.,.
"85980  Köyhänperä (Reisjärvi)",.,.,.,.,.,.
"86100  Pyhäjoki Keskus (Pyhäjoki)",.,.,.,.,.,.
"86170  Yppäri (Pyhäjoki)",.,.,.,.,.,.
"86220  Merijärvi Keskus (Merijärvi)",.,.,.,.,.,.
"86300  Oulainen Keskus (Oulainen)",...,...,1206,2,11,8
"86400  Vihanti Keskus (Raahe)",.,.,.,.,.,.
"86440  Lampinsaari (Raahe)",.,.,.,.,.,.
"86600  Haapavesi Keskus (Haapavesi)",...,...,.,1,3,.
"86710  Kärsämäki Keskus (Kärsämäki)",.,.,.,.,.,.
"86800  Pyhäsalmi (Pyhäjärvi)",...,...,...,1,3,1
"86900  Pyhäkumpu (Pyhäjärvi)",.,.,.,.,.,.
"87100  Kajaani Keskus (Kajaani)",1647,1435,1526,53,82,58
"87150  Purola (Kajaani)",860,770,751,7,21,9
"87200  Teppana (Kajaani)",...,1352,1196,4,27,13
"87250  Kättö-Kätönlahti (Kajaani)",.,...,...,.,1,1
"87300  Palokangas (Kajaani)",1577,...,1080,8,3,11
"87400  Petäisenniska (Kajaani)",...,899,...,1,10,2
"87500  Lehtikangas (Kajaani)",1089,799,795,8,19,25
"87700  Lohtaja-Kettu (Kajaani)",.,.,.,.,.,.
"87830  Nakertaja (Kajaani)",.,.,.,.,.,.
"87900  Karankalahti (Kajaani)",.,.,.,.,.,.
"88200  Otanmäki-Kytökoski (Kajaani)",...,...,...,5,6,5
"88270  Vuolijoki Keskus (Kajaani)",.,.,.,.,.,.
"88300  Paltamo Keskus (Paltamo)",.,...,.,.,1,.
"88340  Manamansalo (Vaala)",.,.,.,.,.,.
"88400  Ristijärvi Keskus-Hiisijärvi (Ristijärvi)",...,.,.,1,.,.
"88470  Kontiomäki (Paltamo)",.,.,.,.,.,.
"88600  Sotkamo Keskus (Sotkamo)",1184,1276,1422,12,23,7
"88610  Vuokatti (Sotkamo)",.,.,.,.,.,.
"88620  Korholanmäki (Sotkamo)",.,.,.,.,.,.
"88900  Kuhmo Keskus (Kuhmo)",913,749,...,12,11,1
"89140  Kotila-Törmänmäki (Puolanka)",.,.,.,.,.,.
"89200  Puolanka Keskus (Puolanka)",.,...,.,.,2,.
"89400  Hyrynsalmi Keskus (Hyrynsalmi)",...,...,.,3,1,.
"89600  Ämmänsaari (Suomussalmi)",...,...,...,6,7,3
"89800  Suomussalmi Keskus (Suomussalmi)",.,.,.,.,.,.
"90100  Oulu Keskus (Oulu)",3235,2730,2634,65,105,103
"90120  Heinäpää (Oulu)",3014,2369,2330,40,100,46
"90130  Raksila (Oulu)",3137,2402,2403,41,75,62
"90140  Karjasilta (Oulu)",2989,2282,2571,21,40,16
"90150  Höyhtyä (Oulu)",2019,1546,1479,13,50,39
"90220  Kontinkangas (Oulu)",1111,735,1072,25,71,97
"90230  Värttö-Maikkula (Oulu)",2233,2125,2415,9,27,20
"90240  Iinatti (Oulu)",...,1701,1763,4,19,8
"90250  Kaukovainio (Oulu)",1854,1324,1370,24,44,39
"90310  Madekoski (Oulu)",.,...,...,.,2,5
"90400  Äimärautio (Oulu)",3587,3189,2834,13,18,12
"90410  Kaakkuri (Oulu)",.,...,.,.,1,.
"90420  Metsokangas (Oulu)",2698,2059,1913,29,36,39
"90440  Kempele Keskus (Kempele)",2522,1806,1905,14,32,21
"90450  Honkanen (Kempele)",.,...,.,.,4,.
"90460  Oulunsalo Keskus (Oulu)",...,...,...,1,5,4
"90480  Hailuoto (Hailuoto)",.,.,.,.,.,.
"90500  Tuira (Oulu)",2695,2071,1886,61,99,76
"90510  Hietasaari (Oulu)",3158,2672,2476,6,15,18
"90520  Taskila-Toppila (Oulu)",3425,2587,2944,30,36,33
"90530  Välivainio (Oulu)",2613,2243,2118,21,48,30
"90540  Kuivasjärvi (Oulu)",...,2427,2000,4,21,12
"90550  Pyykösjärvi-Puolivälinkangas (Oulu)",1505,1093,1148,6,21,18
"90560  Koskela-Oulu (Oulu)",...,1210,...,5,15,5
"90570  Kaijonharju-Linnanmaa (Oulu)",3562,1730,1425,112,53,19
"90580  Rajakylä (Oulu)",...,1146,...,2,11,3
"90620  Rusko-Heikinharju (Oulu)",.,.,.,.,.,.
"90630  Korvensuora (Oulu)",...,2365,2038,1,10,9
"90650  Haapalehto (Oulu)",1744,1515,1939,11,40,35
"90670  Hiukkavaara (Oulu)",...,1589,1681,1,6,7
"90800  Pateniemi (Oulu)",.,1234,...,.,7,3
"90810  Kiviniemi (Oulu)",.,.,.,.,.,.
"90820  Kello (Oulu)",.,...,.,.,1,.
"90830  Haukipudas Keskus (Oulu)",1903,1471,...,8,6,5
"90840  Haukipudas Asemanseutu (Oulu)",.,.,.,.,.,.
"90850  Martinniemi (Oulu)",.,.,.,.,.,.
"90900  Kiiminki Keskus (Oulu)",...,...,...,1,4,3
"90910  Kontio (Oulu)",.,.,.,.,.,.
"90940  Jääli (Oulu)",.,.,.,.,.,.
"91100  Ii Keskus (Ii)",.,...,...,.,1,1
"91200  Yli-Ii Keskus (Oulu)",.,.,.,.,.,.
"91260  Pahkakoski-Räinä (Oulu)",.,.,.,.,.,.
"91300  Ylikiiminki Keskus (Oulu)",.,...,.,.,1,.
"91310  Arkala (Oulu)",.,.,.,.,.,.
"91410  Jokirinne (Muhos)",.,.,.,.,.,.
"91430  Leppiniemi (Muhos)",.,.,.,.,.,.
"91500  Muhos Keskus (Muhos)",.,...,...,.,3,1
"91600  Utajärvi Keskus (Utajärvi)",.,.,.,.,.,.
"91670  Rokua (Utajärvi)",.,.,.,.,.,.
"91700  Vaala Keskus-Oterma (Vaala)",...,...,.,1,2,.
"91710  Jylhämä (Vaala)",.,.,.,.,.,.
"91760  Säräisniemi (Vaala)",.,.,.,.,.,.
"91780  Neittävä (Vaala)",.,.,.,.,.,.
"91800  Tyrnävä (Tyrnävä)",.,.,...,.,.,1
"91900  Liminka Keskus (Liminka)",.,...,...,.,6,1
"91910  Tupos (Liminka)",.,.,.,.,.,.
"91950  Temmes (Tyrnävä)",.,.,.,.,.,.
"91980  Lumijoki (Lumijoki)",.,.,.,.,.,.
"92100  Raahe Keskus (Raahe)",1471,1469,1540,11,19,20
"92120  Ollinsaari-Mestauskallio (Raahe)",.,...,.,.,4,.
"92130  Isoholmi-Antinkangas (Raahe)",...,...,...,3,3,4
"92140  Pattijoki Keskus (Raahe)",.,.,.,.,.,.
"92150  Kummatti-Junnilanmäki (Raahe)",...,...,...,1,1,2
"92160  Saloinen (Raahe)",.,.,.,.,.,.
"92320  Siikajoki Keskus (Siikajoki)",.,.,.,.,.,.
"92350  Revonlahti (Siikajoki)",.,.,.,.,.,.
"92400  Ruukki Keskus (Siikajoki)",.,.,.,.,.,.
"92430  Paavola-Huumola (Siikajoki)",.,.,.,.,.,.
"92450  Luohua (Siikajoki)",.,.,.,.,.,.
"92500  Rantsila Keskus (Siikalatva)",.,.,.,.,.,.
"92600  Pulkkila Keskus (Siikalatva)",.,.,.,.,.,.
"92620  Piippola Keskus (Siikalatva)",.,.,.,.,.,.
"92640  Leskelä (Siikalatva)",.,.,.,.,.,.
"92650  Laakkola (Siikalatva)",.,.,.,.,.,.
"92700  Kestilä (Siikalatva)",.,.,.,.,.,.
"92930  Pyhäntä (Pyhäntä)",.,.,.,.,.,.
"93100  Pudasjärvi Keskus (Pudasjärvi)",548,...,...,8,2,3
"93280  Syöte (Pudasjärvi)",.,.,.,.,.,.
"93400  Taivalkoski Keskus (Taivalkoski)",.,...,...,.,2,2
"93600  Kuusamo (Kuusamo)",1463,1127,1581,19,24,11
"93700  Kurkijärvi - Oijusluoma (Kuusamo)",.,.,.,.,.,.
"93800  Muojärvi (Kuusamo)",.,.,.,.,.,.
"93830  Rukatunturi (Kuusamo)",.,.,.,.,.,.
"93900  Oulangan kansallispuisto (Kuusamo)",.,.,.,.,.,.
"93999  Lososaari (Kuusamo)",.,.,.,.,.,.
"94100  Kemi Keskus (Kemi)",901,936,1087,41,77,27
"94200  Torvinen-Vainio (Kemi)",...,...,...,7,4,3
"94300  Pajusaari (Kemi)",.,...,.,.,6,.
"94400  Keminmaa Keskus (Keminmaa)",.,538,...,.,8,1
"94430  Kaakamo (Tornio)",.,.,.,.,.,.
"94450  Lassila-Jokisuu (Keminmaa)",.,.,.,.,.,.
"94500  Lautiosaari (Keminmaa)",...,...,...,2,2,1
"94600  Ristikangas-Kivikko (Kemi)",.,.,.,.,.,.
"94700  Takajärvi-Haukkari (Kemi)",...,420,...,7,15,8
"94720  Peurasaari (Kemi)",.,.,.,.,.,.
"94830  Pikku Berliini-Hepola (Kemi)",...,...,...,2,10,11
"95100  Kuivaniemi Keskus (Ii)",.,.,.,.,.,.
"95200  Simo Keskus (Simo)",.,.,.,.,.,.
"95230  Maksniemi (Simo)",.,.,.,.,.,.
"95300  Tervola Keskus (Tervola)",.,.,.,.,.,.
"95400  Tornio Keskus (Tornio)",1858,1987,2231,17,40,15
"95410  Kiviranta (Tornio)",...,...,...,1,5,2
"95420  Miukki-Palosaari-Luotomäki (Tornio)",...,1048,...,4,10,6
"95430  Suensaari (Tornio)",1100,869,1393,7,8,13
"95450  Kirkonmäki (Tornio)",.,...,...,.,1,1
"95600  Ylitornio Keskus (Ylitornio)",.,.,.,.,.,.
"95675  Meltosjärvi (Ylitornio)",.,.,.,.,.,.
"95700  Pello Keskus (Pello)",.,...,.,.,1,.
"95780  Sirkkakoski (Pello)",.,.,.,.,.,.
"95800  Sieppijärvi-Taapajärvi (Kolari)",.,.,.,.,.,.
"95900  Kolari Keskus (Kolari)",.,...,.,.,2,.
"95930  Äkäsjoensuu (Kolari)",.,.,.,.,.,.
"95970  Äkäslompolo (Kolari)",.,.,.,.,.,.
"95980  Ylläsjärvi (Kolari)",.,.,.,.,.,.
"96100  Rovaniemi Keskus (Rovaniemi)",2681,2206,2235,55,120,75
"96190  Lapinrinne-Ahokangas (Rovaniemi)",3131,...,...,9,4,4
"96200  Sahanperä-Ratantaus (Rovaniemi)",1913,2192,1449,22,44,37
"96300  Niemelänkangas-Korvanniemi (Rovaniemi)",2447,1944,1703,38,45,15
"96320  Teollisuuskylä (Rovaniemi)",.,.,.,.,.,.
"96400  Pullinranta-Kiiruna (Rovaniemi)",...,2400,...,5,9,3
"96440  Ounasrinne (Rovaniemi)",...,...,...,3,5,6
"96460  Pöykkölä (Rovaniemi)",.,...,...,.,3,1
"96500  Korkalovaara (Rovaniemi)",775,679,714,14,21,15
"96600  Koskenkylä (Rovaniemi)",.,.,.,.,.,.
"96800  Ylikylä-Patosaari (Rovaniemi)",.,.,.,.,.,.
"96900  Saarenkylä (Rovaniemi)",...,.,...,1,.,1
"96910  Syväsenvaara (Rovaniemi)",.,...,...,.,3,1
"96960  Someroharju (Rovaniemi)",.,.,.,.,.,.
"97110  Rautionsaari (Rovaniemi)",.,.,.,.,.,.
"97130  Hirvas (Rovaniemi)",.,.,.,.,.,.
