"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2022 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, three-room flat+"
"67200  Kiviniitty-Tullimäki (Kokkola)",2174,1530,1383,10,57,42
"67300  Halkokari (Kokkola)",...,...,...,2,2,1
"67400  Rytimäki (Kokkola)",.,...,.,.,1,.
"67600  Linnusperä-Kaustari (Kokkola)",.,.,.,.,.,.
"67700  Kirkonmäki-Isokylä (Kokkola)",.,.,...,.,.,1
"67800  Koivuhaka (Kokkola)",...,...,657,3,4,12
"67900  Ykspihjala (Kokkola)",.,.,.,.,.,.
"68100  Himanka Keskus (Kalajoki)",.,.,.,.,.,.
"68210  Marinkainen (Kokkola)",.,.,.,.,.,.
"68230  Lohtaja Keskus (Kokkola)",.,.,.,.,.,.
"68300  Kälviä Keskus (Kokkola)",...,...,.,1,2,.
"68320  Ruotsalo (Kokkola)",.,.,.,.,.,.
"68370  Ullava Keskus (Kokkola)",.,.,.,.,.,.
"68380  Yli-Ullava (Kokkola)",.,.,.,.,.,.
"68390  Rahkonen (Kokkola)",.,.,.,.,.,.
"68410  Alaveteli (Kronoby)",.,.,.,.,.,.
"68500  Kruunupyy Keskus (Kronoby)",.,.,...,.,.,3
"68530  Lepplax (Pedersöre)",.,.,.,.,.,.
"68555  Bosund (Larsmo)",.,.,.,.,.,.
"68560  Eugmo (Larsmo)",.,.,.,.,.,.
"68570  Luoto (Larsmo)",.,...,.,.,1,.
"68580  Furuholmen (Larsmo)",.,.,.,.,.,.
"68600  Pietarsaari Keskus (Jakobstad)",1311,1403,1373,19,46,34
"68620  Skutnäs-Västermalm (Jakobstad)",1527,1227,1102,11,21,22
"68630  Kyrkostrand (Jakobstad)",...,...,...,1,1,2
"68660  Östermalm-Björnholmen (Jakobstad)",...,691,612,1,10,17
"68700  Teerijärvi (Kronoby)",.,.,.,.,.,.
"68750  Småbönders (Kronoby)",.,.,.,.,.,.
"68800  Kolppi (Pedersöre)",.,.,.,.,.,.
"68810  Ytteresse (Pedersöre)",.,.,.,.,.,.
"68820  Ähtävä (Pedersöre)",.,.,.,.,.,.
"68870  Edsevö (Pedersöre)",...,...,...,2,5,3
"68910  Pännäinen (Pedersöre)",.,...,...,.,1,1
"68930  Purmo (Pedersöre)",.,...,.,.,1,.
"68940  Lillby (Pedersöre)",.,.,.,.,.,.
"69100  Kannus Keskus (Kannus)",...,...,...,7,5,3
"69150  Eskola (Kannus)",.,.,.,.,.,.
"69300  Toholampi Keskus (Toholampi)",.,.,.,.,.,.
"69310  Laitala (Toholampi)",.,.,.,.,.,.
"69410  Sykäräinen (Toholampi)",.,.,.,.,.,.
"69440  Lestijärvi Keskus (Lestijärvi)",.,.,.,.,.,.
"69510  Halsua Keskus-Marjusaari (Halsua)",.,.,.,.,.,.
"69600  Kaustinen Keskus (Kaustinen)",.,.,.,.,.,.
"69700  Veteli Keskus (Veteli)",.,.,.,.,.,.
"69730  Tunkkari (Veteli)",.,.,.,.,.,.
"69750  Sillanpää (Veteli)",.,.,.,.,.,.
"69820  Räyrinki (Veteli)",.,.,.,.,.,.
"69850  Patana (Veteli)",.,.,.,.,.,.
"69950  Perho Keskus-Salamajärvi (Perho)",.,.,.,.,.,.
"69980  Möttönen (Perho)",.,.,.,.,.,.
"70100  Kuopio Keskus (Kuopio)",3368,2865,2520,67,147,110
"70110  Etu-Niirala (Kuopio)",3386,2941,2489,30,53,31
"70150  Neulamäki (Kuopio)",1818,1517,1582,12,20,12
"70200  Puijonlaakso (Kuopio)",2699,1922,1798,15,55,54
"70260  Julkula (Kuopio)",...,...,...,3,3,1
"70280  Länsi-Puijo (Kuopio)",...,798,...,3,9,2
"70300  Linnanpelto (Kuopio)",...,...,3302,1,4,8
"70340  Inkilänmäki (Kuopio)",1920,2181,1678,6,23,20
"70400  Kettulanlahti (Kuopio)",.,.,.,.,.,.
"70420  Päiväranta (Kuopio)",...,1133,1606,3,9,9
"70460  Saarijärvi (Kuopio)",...,776,626,4,28,19
"70500  Männistö (Kuopio)",1590,1682,1510,15,60,46
"70600  Niirala-Huuhanmäki (Kuopio)",3193,2491,2332,11,21,10
"70620  Haapaniemi (Kuopio)",...,1837,...,4,16,6
"70700  Särkiniemi (Kuopio)",...,1713,1603,4,15,14
"70780  Jynkkä (Kuopio)",...,...,...,2,4,4
"70800  Pitkälahti (Kuopio)",.,.,.,.,.,.
"70820  Litmanen (Kuopio)",...,1526,1601,4,63,25
"70840  Jynkänmäki (Kuopio)",3477,3069,3002,29,62,46
"70870  Hiltulanlahti (Kuopio)",.,.,.,.,.,.
"70900  Toivala (Siilinjärvi)",.,.,.,.,.,.
"70910  Vuorela (Siilinjärvi)",.,2384,...,.,7,5
"71160  Riistavesi (Kuopio)",.,.,...,.,.,1
"71200  Tuusniemi Keskus (Tuusniemi)",...,...,...,1,3,1
"71210  Tuusjärvi (Tuusniemi)",.,.,.,.,.,.
"71240  Paakkila (Tuusniemi)",.,.,.,.,.,.
"71280  Kosula (Tuusniemi)",.,.,.,.,.,.
"71310  Vehmersalmi Keskus (Kuopio)",...,...,.,1,1,.
"71470  Oravikoski (Leppävirta)",...,...,.,1,3,.
"71480  Kurkimäki (Kuopio)",.,.,.,.,.,.
"71570  Syvänniemi (Kuopio)",.,.,.,.,.,.
"71730  Kinnulanlahti (Kuopio)",.,.,.,.,.,.
"71750  Maaninka Keskus (Kuopio)",.,.,.,.,.,.
"71760  Ahkionlahti-Vianta (Kuopio)",.,.,.,.,.,.
"71775  Tuovilanlahti-Haatala (Kuopio)",.,.,.,.,.,.
"71800  Siilinjärvi Keskus (Siilinjärvi)",...,1330,1599,5,24,12
"71840  Kuuslahti (Siilinjärvi)",.,.,.,.,.,.
"71850  Leppäkaarre (Siilinjärvi)",.,...,...,.,3,3
"71870  Harjamäki (Siilinjärvi)",.,535,.,.,7,.
"71910  Alapitkä (Lapinlahti)",.,.,.,.,.,.
"71960  Lukkarila (Lapinlahti)",.,.,.,.,.,.
"72100  Karttula Keskus (Kuopio)",...,...,.,1,1,.
"72210  Tervo Keskus-Eliaksela (Tervo)",.,...,...,.,2,2
"72300  Vesanto Keskus (Vesanto)",...,...,.,1,1,.
"72360  Närhilä (Vesanto)",.,.,.,.,.,.
"72400  Pielavesi Keskus-Jylänki (Pielavesi)",...,496,...,3,13,2
"72550  Säviä (Pielavesi)",.,.,.,.,.,.
"72600  Keitele Keskus (Keitele)",...,.,.,1,.,.
"72950  Porttila (Keitele)",.,.,.,.,.,.
"73100  Lapinlahti Keskus (Lapinlahti)",...,684,.,4,6,.
"73200  Varpaisjärvi Keskus (Lapinlahti)",.,.,.,.,.,.
"73230  Syvärinpää (Lapinlahti)",.,.,.,.,.,.
"73250  Korpijärvi (Lapinlahti)",.,.,.,.,.,.
"73300  Nilsiä Keskus (Kuopio)",...,1053,...,9,9,1
"73310  Tahkovuori (Kuopio)",.,...,.,.,2,.
"73410  Pieksänkoski (Kuopio)",.,.,.,.,.,.
"73460  Muuruvesi (Kuopio)",...,.,.,2,.,.
"73500  Juankoski Keskus (Kuopio)",...,...,...,2,8,2
"73600  Kaavi Keskus (Kaavi)",...,...,...,4,5,4
"73670  Luikonlahti (Kaavi)",.,.,.,.,.,.
"73770  Säyneinen-Ala-Siikajärvi (Kuopio)",.,.,.,.,.,.
"73850  Ala-Luosta-Riitasalo (Rautavaara)",.,.,.,.,.,.
"73900  Rautavaara Keskus (Rautavaara)",.,.,.,.,.,.
"74100  Iisalmi Keskus, Eteläinen (Iisalmi)",1370,1376,1536,23,47,25
"74120  Iisalmi Keskus Pohjoinen (Iisalmi)",...,981,891,5,31,13
"74130  Kihmula (Iisalmi)",...,815,...,1,7,4
"74200  Vieremä Keskus (Vieremä)",.,.,.,.,.,.
"74250  Nissilä (Vieremä)",.,.,.,.,.,.
"74300  Sonkajärvi Keskus (Sonkajärvi)",...,...,...,1,2,1
"74340  Sukeva-Kainuunmäki (Sonkajärvi)",.,.,.,.,.,.
"74380  Jyrkkä (Sonkajärvi)",.,.,.,.,.,.
"74510  Peltosalmi-Sourunsalo (Iisalmi)",.,...,...,.,1,1
"74550  Pörsänmäki (Iisalmi)",.,.,.,.,.,.
"74700  Kiuruvesi Keskus (Kiuruvesi)",...,469,...,15,8,5
"74940  Remeskylä-Tihilänkangas (Kiuruvesi)",.,.,.,.,.,.
"75500  Nurmes Keskus (Nurmes)",895,686,...,6,11,4
"75530  Porokylä (Nurmes)",...,1124,...,4,9,1
"75680  Ylä-Luosta (Rautavaara)",.,.,.,.,.,.
"75700  Valtimo Keskus (Nurmes)",.,...,.,.,4,.
"76100  Pieksämäki Keskus (Pieksämäki)",800,541,826,16,32,30
"76120  Kontiopuisto (Pieksämäki)",...,...,.,3,4,.
"76130  Pappilanmäki (Pieksämäki)",.,.,.,.,.,.
"76150  Länsirinne (Pieksämäki)",...,458,524,4,18,9
"76850  Naarajärvi (Pieksämäki)",...,...,.,3,1,.
"76940  Nenonpelto (Pieksämäki)",.,.,.,.,.,.
"77240  Halkokumpu (Pieksämäki)",.,.,.,.,.,.
"77330  Virtasalmi Keskus (Pieksämäki)",.,.,.,.,.,.
"77570  Jäppilä Keskus (Pieksämäki)",.,.,.,.,.,.
"77580  Tihusniemi (Pieksämäki)",.,.,.,.,.,.
"77600  Suonenjoki Keskus (Suonenjoki)",576,740,944,10,9,14
"77700  Rautalampi Keskus (Rautalampi)",.,.,.,.,.,.
"77800  Iisvesi (Suonenjoki)",.,.,.,.,.,.
"78200  Varkaus Keskus (Varkaus)",652,593,715,37,42,29
"78210  Kuoppakangas (Varkaus)",.,.,.,.,.,.
"78250  Päiviönsaari (Varkaus)",...,534,630,3,9,7
"78300  Kommila (Varkaus)",...,342,...,7,63,2
"78310  Puurtila (Varkaus)",.,.,.,.,.,.
"78400  Luttila (Varkaus)",.,.,.,.,.,.
"78480  Timola (Leppävirta)",.,.,.,.,.,.
"78500  Pitkälänniemi-Könönpelto (Varkaus)",.,.,.,.,.,.
"78710  Akonlahti (Varkaus)",.,.,.,.,.,.
"78850  Käpykangas (Varkaus)",...,...,.,1,2,.
"78870  Kaura-Aho (Varkaus)",...,...,.,3,6,.
"78880  Kuvansi (Joroinen)",.,.,.,.,.,.
"79100  Leppävirta Keskus (Leppävirta)",544,616,...,10,10,2
"79130  Sorsakoski (Leppävirta)",...,...,...,1,1,2
"79255  Kurjala-Moninmäki (Leppävirta)",.,.,.,.,.,.
"79480  Kangaslampi Keskus (Varkaus)",.,.,.,.,.,.
"79520  Viljolahti (Varkaus)",.,.,.,.,.,.
"79600  Joroinen Keskus (Joroinen)",...,...,...,2,6,4
"79700  Heinävesi Keskus (Heinävesi)",...,...,...,7,5,2
"79810  Karvion kanava (Heinävesi)",.,.,.,.,.,.
"79940  Vihtari-Poikiinaho (Heinävesi)",.,.,.,.,.,.
"80100  Joensuu Keskus, Pohjoinen (Joensuu)",2602,2334,1923,66,105,79
"80110  Joensuu Keskus Eteläinen (Joensuu)",2593,2162,1876,26,51,44
"80130  Kanervala (Joensuu)",.,.,.,.,.,.
"80140  Noljakka (Joensuu)",2748,2375,...,9,7,3
"80160  Rantakylä-Latola (Joensuu)",1994,1332,972,9,34,22
"80170  Utra (Joensuu)",...,1010,...,1,9,1
"80200  Niinivaara (Joensuu)",2740,2112,1757,16,41,26
"80220  Penttilä (Joensuu)",3748,3266,2961,15,29,13
"80230  Hukanhauta (Joensuu)",...,...,...,1,5,3
"80260  Kettuvaara (Joensuu)",...,...,1275,4,6,8
"80330  Reijola (Joensuu)",.,...,.,.,1,.
"80400  Ylämylly (Liperi)",...,...,...,2,3,4
"80510  Onttola-Kunnasniemi (Kontiolahti)",.,.,...,.,.,3
"80710  Lehmo (Kontiolahti)",.,...,...,.,1,2
"80770  Kontiolahti as (Kontiolahti)",.,.,.,.,.,.
"80780  Kontioniemi (Kontiolahti)",...,.,.,1,.,.
"80790  Kontioranta-Kontioniemi (Kontiolahti)",.,.,.,.,.,.
"80850  Paihola (Kontiolahti)",.,.,.,.,.,.
"80910  Kulho (Kontiolahti)",.,.,.,.,.,.
"81100  Kontiolahti (Kontiolahti)",.,...,.,.,2,.
"81160  Romppala-Riihikangas (Kontiolahti)",.,.,.,.,.,.
"81200  Eno Keskus (Joensuu)",.,...,...,.,4,1
"81210  Louhioja (Joensuu)",.,.,.,.,.,.
"81220  Jakokoski (Kontiolahti)",.,.,.,.,.,.
"81230  Mönni (Kontiolahti)",.,.,.,.,.,.
"81235  Lehtoi (Kontiolahti)",.,.,.,.,.,.
"81280  Uimaharju (Joensuu)",.,...,...,.,1,1
"81290  Ukkola (Joensuu)",.,.,.,.,.,.
"81390  Revonkylä (Joensuu)",.,.,.,.,.,.
"81470  Naarva (Ilomantsi)",.,.,.,.,.,.
"81590  Vuonislahti (Lieksa)",.,.,.,.,.,.
"81650  Hattuvaara (Lieksa)",.,.,.,.,.,.
"81700  Lieksa Keskus (Lieksa)",496,607,...,8,25,10
"81720  Mähkö-Timitra (Lieksa)",...,...,...,2,5,4
"81750  Pankakoski (Lieksa)",...,...,...,1,3,1
"81970  Jongunjoki-Pankajärvi (Lieksa)",.,.,.,.,.,.
"82110  Heinävaara (Joensuu)",.,.,.,.,.,.
"82120  Keskijärvi (Joensuu)",.,.,.,.,.,.
"82140  Kiihtelysvaara Keskus (Joensuu)",.,.,.,.,.,.
"82200  Hammaslahti (Joensuu)",.,.,.,.,.,.
"82220  Niittylahti (Joensuu)",.,.,.,.,.,.
"82290  Nieminen (Rääkkylä)",.,.,.,.,.,.
"82300  Rääkkylä Keskus (Rääkkylä)",.,.,.,.,.,.
"82350  Tikkala (Tohmajärvi)",.,.,.,.,.,.
"82430  Puhos-Leinovaara (Kitee)",.,.,...,.,.,1
"82490  Heinoniemi (Kitee)",.,.,.,.,.,.
"82500  Kitee Keskus (Kitee)",636,628,...,13,18,5
"82600  Tohmajärvi Keskus (Tohmajärvi)",...,...,...,1,1,1
"82655  Värtsilä Keskus (Tohmajärvi)",.,.,.,.,.,.
"82710  Kovero (Joensuu)",.,.,.,.,.,.
"82730  Tuupovaara Keskus-Pirttiaho (Joensuu)",.,.,.,.,.,.
"82750  Öllölä (Joensuu)",.,.,.,.,.,.
"82760  Hoilola (Joensuu)",.,.,.,.,.,.
"82900  Ilomantsi Keskus (Ilomantsi)",...,...,...,2,8,2
"83100  Liperi Keskus (Liperi)",...,...,.,1,2,.
"83130  Salokylä (Liperi)",.,.,.,.,.,.
"83330  Kaatamo (Liperi)",.,.,.,.,.,.
"83400  Viinijärvi (Liperi)",.,...,.,.,1,.
"83430  Käsämä (Liperi)",.,.,.,.,.,.
"83500  Outokumpu Keskus (Outokumpu)",...,...,...,8,10,14
"83700  Polvijärvi Keskus (Polvijärvi)",...,.,.,1,.,.
"83720  Kuorevaara (Polvijärvi)",.,.,.,.,.,.
"83750  Sotkuma (Polvijärvi)",.,.,.,.,.,.
"83870  Polvela-Timovaara (Juuka)",.,.,.,.,.,.
"83900  Juuka Keskus (Juuka)",...,...,...,2,4,1
"83940  Nunnanlahti (Juuka)",.,.,.,.,.,.
"83950  Ahmovaara (Juuka)",.,.,.,.,.,.
"83960  Koli (Lieksa)",.,.,.,.,.,.
"84100  Ylivieska Keskus (Ylivieska)",1360,1347,1438,22,25,19
"84880  Raudaskylä (Ylivieska)",.,.,.,.,.,.
"85100  Kalajoki Keskus (Kalajoki)",.,...,...,.,2,2
"85140  Tynkä (Kalajoki)",.,.,.,.,.,.
"85160  Rautio (Kalajoki)",.,.,.,.,.,.
"85200  Alavieska Keskus (Alavieska)",.,.,.,.,.,.
"85230  Talus (Alavieska)",.,.,.,.,.,.
"85310  Sievi Asemanseutu (Sievi)",.,.,.,.,.,.
"85320  Markkula (Sievi)",.,.,.,.,.,.
"85410  Sievi Keskus (Sievi)",.,...,.,.,1,.
"85430  Koivisto (Sievi)",.,.,.,.,.,.
"85450  Joenkylä (Sievi)",.,.,.,.,.,.
"85500  Nivala Keskus (Nivala)",...,1068,1423,6,6,8
"85560  Ainastalo (Nivala)",.,.,.,.,.,.
"85580  Karvoskylä (Nivala)",.,.,.,.,.,.
"85630  Sarjanahde (Nivala)",.,.,.,.,.,.
"85640  Maliskylä (Nivala)",.,.,.,.,.,.
"85660  Ruuskankylä (Nivala)",.,.,.,.,.,.
"85800  Haapajärvi Keskus (Haapajärvi)",...,...,...,3,3,1
"85820  Oksava (Haapajärvi)",.,.,.,.,.,.
"85900  Reisjärvi Keskus (Reisjärvi)",.,.,.,.,.,.
"85980  Köyhänperä (Reisjärvi)",.,.,.,.,.,.
"86100  Pyhäjoki Keskus (Pyhäjoki)",.,...,.,.,2,.
"86170  Yppäri (Pyhäjoki)",.,.,.,.,.,.
"86220  Merijärvi Keskus (Merijärvi)",.,.,.,.,.,.
"86300  Oulainen Keskus (Oulainen)",...,...,...,3,6,5
"86400  Vihanti Keskus (Raahe)",.,.,.,.,.,.
"86440  Lampinsaari (Raahe)",.,.,...,.,.,1
"86600  Haapavesi Keskus (Haapavesi)",...,...,.,1,2,.
"86710  Kärsämäki Keskus (Kärsämäki)",.,.,.,.,.,.
"86800  Pyhäsalmi (Pyhäjärvi)",...,...,...,5,5,3
"86900  Pyhäkumpu (Pyhäjärvi)",.,.,.,.,.,.
"87100  Kajaani Keskus (Kajaani)",1697,1376,1563,47,68,51
"87150  Purola (Kajaani)",...,.,...,3,.,1
"87200  Teppana (Kajaani)",1470,1309,1475,6,18,18
"87250  Kättö-Kätönlahti (Kajaani)",...,...,.,1,4,.
"87300  Palokangas (Kajaani)",1363,...,922,6,5,9
"87400  Petäisenniska (Kajaani)",...,874,...,3,7,3
"87500  Lehtikangas (Kajaani)",1017,860,831,8,25,20
"87700  Lohtaja-Kettu (Kajaani)",.,...,.,.,4,.
"87830  Nakertaja (Kajaani)",.,.,.,.,.,.
"87900  Karankalahti (Kajaani)",.,.,.,.,.,.
"88200  Otanmäki-Kytökoski (Kajaani)",...,...,...,8,12,12
"88270  Vuolijoki Keskus (Kajaani)",.,.,.,.,.,.
"88300  Paltamo Keskus (Paltamo)",.,.,.,.,.,.
"88340  Manamansalo (Vaala)",.,.,.,.,.,.
"88400  Ristijärvi Keskus-Hiisijärvi (Ristijärvi)",.,...,...,.,1,1
"88470  Kontiomäki (Paltamo)",.,...,...,.,1,1
"88600  Sotkamo Keskus (Sotkamo)",1128,1426,1409,10,25,10
"88610  Vuokatti (Sotkamo)",.,.,...,.,.,1
"88620  Korholanmäki (Sotkamo)",.,.,.,.,.,.
"88900  Kuhmo Keskus (Kuhmo)",917,645,...,14,8,5
"89140  Kotila-Törmänmäki (Puolanka)",.,.,.,.,.,.
"89200  Puolanka Keskus (Puolanka)",.,...,...,.,2,3
"89400  Hyrynsalmi Keskus (Hyrynsalmi)",...,...,.,1,2,.
"89600  Ämmänsaari (Suomussalmi)",...,...,...,5,6,1
"89800  Suomussalmi Keskus (Suomussalmi)",.,.,.,.,.,.
"90100  Oulu Keskus (Oulu)",3594,3085,2834,98,147,102
"90120  Heinäpää (Oulu)",2893,2583,2312,74,173,52
"90130  Raksila (Oulu)",3025,2664,2623,56,75,77
"90140  Karjasilta (Oulu)",2906,2623,2556,15,35,12
"90150  Höyhtyä (Oulu)",2359,1540,1709,28,49,41
"90220  Kontinkangas (Oulu)",1488,768,960,11,45,41
"90230  Värttö-Maikkula (Oulu)",2486,2555,2753,34,35,27
"90240  Iinatti (Oulu)",1881,1864,1607,6,7,14
"90250  Kaukovainio (Oulu)",2590,1710,1410,47,56,46
"90310  Madekoski (Oulu)",.,...,...,.,4,3
"90400  Äimärautio (Oulu)",3871,3495,3197,72,85,31
"90410  Kaakkuri (Oulu)",.,.,.,.,.,.
"90420  Metsokangas (Oulu)",2798,2160,2130,32,40,31
"90440  Kempele Keskus (Kempele)",2620,2127,2196,14,20,22
"90450  Honkanen (Kempele)",.,...,...,.,6,5
"90460  Oulunsalo Keskus (Oulu)",...,...,1556,1,2,7
"90480  Hailuoto (Hailuoto)",.,.,.,.,.,.
"90500  Tuira (Oulu)",2475,2276,2110,57,110,104
"90510  Hietasaari (Oulu)",...,3270,2963,6,15,15
"90520  Taskila-Toppila (Oulu)",3734,2990,3039,82,75,51
"90530  Välivainio (Oulu)",2720,2252,2110,23,51,18
"90540  Kuivasjärvi (Oulu)",3389,2802,2343,16,25,14
"90550  Pyykösjärvi-Puolivälinkangas (Oulu)",1510,1037,1067,7,22,8
"90560  Koskela-Oulu (Oulu)",1387,1027,1085,8,17,16
"90570  Kaijonharju-Linnanmaa (Oulu)",3568,1768,1391,39,23,30
"90580  Rajakylä (Oulu)",...,...,...,2,6,6
"90620  Rusko-Heikinharju (Oulu)",.,.,.,.,.,.
"90630  Korvensuora (Oulu)",...,2824,2122,4,13,12
"90650  Haapalehto (Oulu)",1421,1730,1755,25,93,52
"90670  Hiukkavaara (Oulu)",2984,...,1960,11,4,17
"90800  Pateniemi (Oulu)",.,1721,...,.,7,5
"90810  Kiviniemi (Oulu)",.,.,.,.,.,.
"90820  Kello (Oulu)",.,.,.,.,.,.
"90830  Haukipudas Keskus (Oulu)",...,1285,1548,4,12,8
"90840  Haukipudas Asemanseutu (Oulu)",.,.,.,.,.,.
"90850  Martinniemi (Oulu)",.,.,...,.,.,3
"90900  Kiiminki Keskus (Oulu)",...,...,...,2,3,6
"90910  Kontio (Oulu)",.,.,.,.,.,.
"90940  Jääli (Oulu)",.,...,...,.,2,1
"91100  Ii Keskus (Ii)",.,...,...,.,2,1
"91200  Yli-Ii Keskus (Oulu)",.,.,.,.,.,.
"91260  Pahkakoski-Räinä (Oulu)",.,.,.,.,.,.
"91300  Ylikiiminki Keskus (Oulu)",.,.,.,.,.,.
"91310  Arkala (Oulu)",.,.,.,.,.,.
"91410  Jokirinne (Muhos)",.,.,.,.,.,.
"91430  Leppiniemi (Muhos)",.,.,.,.,.,.
"91500  Muhos Keskus (Muhos)",.,...,...,.,1,3
"91600  Utajärvi Keskus (Utajärvi)",.,.,.,.,.,.
"91670  Rokua (Utajärvi)",.,.,.,.,.,.
"91700  Vaala Keskus-Oterma (Vaala)",.,...,.,.,1,.
"91710  Jylhämä (Vaala)",.,.,.,.,.,.
"91760  Säräisniemi (Vaala)",.,.,.,.,.,.
"91780  Neittävä (Vaala)",.,.,.,.,.,.
"91800  Tyrnävä (Tyrnävä)",...,...,...,1,1,1
"91900  Liminka Keskus (Liminka)",...,...,...,5,2,4
"91910  Tupos (Liminka)",.,.,.,.,.,.
"91950  Temmes (Tyrnävä)",.,.,.,.,.,.
"91980  Lumijoki (Lumijoki)",.,.,.,.,.,.
"92100  Raahe Keskus (Raahe)",1379,1423,1940,18,26,19
"92120  Ollinsaari-Mestauskallio (Raahe)",...,.,...,1,.,2
"92130  Isoholmi-Antinkangas (Raahe)",...,...,...,1,4,3
"92140  Pattijoki Keskus (Raahe)",.,.,.,.,.,.
"92150  Kummatti-Junnilanmäki (Raahe)",...,.,.,1,.,.
"92160  Saloinen (Raahe)",.,.,.,.,.,.
"92320  Siikajoki Keskus (Siikajoki)",.,.,.,.,.,.
"92350  Revonlahti (Siikajoki)",.,.,.,.,.,.
"92400  Ruukki Keskus (Siikajoki)",.,.,.,.,.,.
"92430  Paavola-Huumola (Siikajoki)",.,.,.,.,.,.
"92450  Luohua (Siikajoki)",.,.,.,.,.,.
"92500  Rantsila Keskus (Siikalatva)",.,.,.,.,.,.
"92600  Pulkkila Keskus (Siikalatva)",.,.,.,.,.,.
"92620  Piippola Keskus (Siikalatva)",.,.,.,.,.,.
"92640  Leskelä (Siikalatva)",.,.,.,.,.,.
"92650  Laakkola (Siikalatva)",.,.,.,.,.,.
"92700  Kestilä (Siikalatva)",.,.,.,.,.,.
"92930  Pyhäntä (Pyhäntä)",.,.,.,.,.,.
"93100  Pudasjärvi Keskus (Pudasjärvi)",...,...,...,1,1,3
"93280  Syöte (Pudasjärvi)",.,.,.,.,.,.
"93400  Taivalkoski Keskus (Taivalkoski)",.,...,.,.,1,.
"93600  Kuusamo (Kuusamo)",1721,1596,1607,13,35,27
"93700  Kurkijärvi - Oijusluoma (Kuusamo)",.,.,.,.,.,.
"93800  Muojärvi (Kuusamo)",.,.,.,.,.,.
"93830  Rukatunturi (Kuusamo)",.,.,.,.,.,.
"93900  Oulangan kansallispuisto (Kuusamo)",.,.,.,.,.,.
"93999  Lososaari (Kuusamo)",.,.,.,.,.,.
"94100  Kemi Keskus (Kemi)",951,893,1165,32,74,46
"94200  Torvinen-Vainio (Kemi)",.,...,...,.,8,4
"94300  Pajusaari (Kemi)",...,.,.,1,.,.
"94400  Keminmaa Keskus (Keminmaa)",...,553,577,6,9,7
"94430  Kaakamo (Tornio)",.,.,.,.,.,.
"94450  Lassila-Jokisuu (Keminmaa)",.,...,.,.,1,.
"94500  Lautiosaari (Keminmaa)",...,...,...,1,2,2
"94600  Ristikangas-Kivikko (Kemi)",.,.,.,.,.,.
"94700  Takajärvi-Haukkari (Kemi)",524,468,...,10,19,10
"94720  Peurasaari (Kemi)",...,...,...,1,3,1
"94830  Pikku Berliini-Hepola (Kemi)",...,...,...,6,14,16
"95100  Kuivaniemi Keskus (Ii)",.,.,.,.,.,.
"95200  Simo Keskus (Simo)",.,.,.,.,.,.
"95230  Maksniemi (Simo)",.,.,.,.,.,.
"95300  Tervola Keskus (Tervola)",.,.,.,.,.,.
"95400  Tornio Keskus (Tornio)",1959,1685,1473,11,36,32
"95410  Kiviranta (Tornio)",...,...,...,1,5,3
"95420  Miukki-Palosaari-Luotomäki (Tornio)",...,...,373,1,4,13
"95430  Suensaari (Tornio)",1067,...,1094,6,4,14
"95450  Kirkonmäki (Tornio)",.,...,...,.,2,1
"95600  Ylitornio Keskus (Ylitornio)",.,.,.,.,.,.
"95675  Meltosjärvi (Ylitornio)",.,.,.,.,.,.
"95700  Pello Keskus (Pello)",...,...,...,3,10,4
"95780  Sirkkakoski (Pello)",.,.,.,.,.,.
"95800  Sieppijärvi-Taapajärvi (Kolari)",.,.,.,.,.,.
"95900  Kolari Keskus (Kolari)",.,...,...,.,1,1
"95930  Äkäsjoensuu (Kolari)",.,.,.,.,.,.
"95970  Äkäslompolo (Kolari)",.,.,.,.,.,.
"95980  Ylläsjärvi (Kolari)",.,.,.,.,.,.
"96100  Rovaniemi Keskus (Rovaniemi)",2431,2245,2050,64,112,77
"96190  Lapinrinne-Ahokangas (Rovaniemi)",2908,2174,1167,8,7,7
"96200  Sahanperä-Ratantaus (Rovaniemi)",1939,1933,2193,25,52,45
"96300  Niemelänkangas-Korvanniemi (Rovaniemi)",2373,1949,1688,26,40,18
"96320  Teollisuuskylä (Rovaniemi)",.,.,.,.,.,.
"96400  Pullinranta-Kiiruna (Rovaniemi)",1562,2282,...,8,9,6
"96440  Ounasrinne (Rovaniemi)",...,...,...,2,7,5
"96460  Pöykkölä (Rovaniemi)",.,.,...,.,.,1
"96500  Korkalovaara (Rovaniemi)",743,579,734,8,26,30
"96600  Koskenkylä (Rovaniemi)",.,.,.,.,.,.
"96800  Ylikylä-Patosaari (Rovaniemi)",.,...,.,.,1,.
"96900  Saarenkylä (Rovaniemi)",...,.,...,1,.,3
"96910  Syväsenvaara (Rovaniemi)",.,...,...,.,4,5
"96960  Someroharju (Rovaniemi)",.,.,.,.,.,.
"97110  Rautionsaari (Rovaniemi)",.,.,.,.,.,.
